Provisioning Status
Subscription ID,Subscription Name,Order Id,Description,Billing Date(Anniversary Date),Offer Name,Service Name,Subs Status,Subs Extra Status,Provisioning Status
"""83b72814-b1ba-47d2-a445-cfd7017a0a4d""","""BizSpark""","""f5d95e14-7d84-4262-adf4-70fa39182af8""","""Pago por uso""",4,,"""Azure Service Component""",Enabled,None,Provisioned

Statement
Billing Period,Name,Type,Resource,Region,SKU,Unit,Consumed,Included,Billable,Within Commitment,Currency,Overage,Commitment Rate,Rate,Value
10/6/2017,"""Redes""","""9995d93a-7d35-4d3f-9c69-7a7fea447ef4""",,"""Transferencia de datos de salida (GB)""","""Zona 1""","""GB""",4.52176900,,,,,,
10/6/2017,"""Administración de datos""","""9a56b4f4-1d78-416e-a19b-815490ad7910""",,"""E/S estándar - Unidades de operación de examen de tablas (en decenas de millar)""",,"""En decenas de millar""",0.15920000,,,,,,
10/6/2017,"""Administración de datos""","""bb20dfda-6d18-4bb1-b7fc-86a05d9cfb8d""","""Redundancia geográfica""","""E/S estándar - Unidades de operación por lotes de escritura de tablas (en decenas de millar)""",,"""En decenas de millar""",0.01220000,"""East US 2""","""Storage""","""portalvhds1w4zvxrv48y6n""",,,
10/6/2017,"""Administración de datos""","""bb20dfda-6d18-4bb1-b7fc-86a05d9cfb8d""","""Redundancia geográfica""","""E/S estándar - Unidades de operación por lotes de escritura de tablas (en decenas de millar)""",,"""En decenas de millar""",0.01220000,"""Central US""","""Storage""","""portalvhds45xb7p6p3h984""",,,
10/6/2017,"""Almacenamiento""","""c1635534-1c1d-4fc4-b090-88fc2672ef87""","""Redundancia local""","""E/S estándar - Blob en bloques (GB)""",,"""GB""",1.37819400,,,,,,
10/7/2017,"""Almacenamiento""","""e9549cbe-02d9-4213-b4be-22d6dfe8a3af""","""Redundancia local""","""Almacenamiento premium - Blob en páginas/P10 (unidades)""","""Oeste de EE. UU.""","""Unidades""",0.06451200,,,,,,
10/7/2017,"""Máquinas virtuales""","""aff46940-a2c6-46c0-9dd8-2a18816c8415""","""VM Standard_D3_v2 (Windows)""","""Horas de proceso""","""Oeste de EE. UU.""","""Horas""",24.00000000,,,,,,
10/7/2017,"""Redes""","""32c3ebec-1646-49e3-8127-2cafbd3a04d8""",,"""Transferencia de datos de entrada (GB)""","""Zona 1""","""GB""",3.89599800,,,,,,
10/7/2017,"""Administración de datos""","""9cb0bde8-bc0d-468c-8423-a25fe06779d3""",,"""E/S estándar - Unidades de operación de escritura de tablas (en decenas de millar)""",,"""En decenas de millar""",0.00090000,,,,,,
10/7/2017,"""Almacenamiento""","""92567832-8613-47c4-9e8a-b2b9461a4875""","""Redundancia geográfica""","""E/S estándar - Tabla (GB)""",,"""GB""",0.00004800,"""Central US""","""Storage""","""portalvhds45xb7p6p3h984""",,,
